availability,a,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs,utility_heat,utility_electricity,utility_water,utility_cable,utility_internet,available_month
Immediate,2000-01-01 00:00:00,Walden,50.86546,-114.01069,/ab/calgary/rentals/basement/1-bedroom/walden/480414,Basement,850,1,560,1.0,0,0,0,1,0,0,0,1
Immediate,2000-01-01 00:00:00,Cornerstone,51.150642,-113.9351747,/ab/calgary/rentals/basement/1-bedroom/cornerstone/pet-friendly/443534,Basement,850,1,587,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Banff Trail,51.0776237,-114.1167922,/ab/calgary/rentals/basement/2-bedrooms/banff-trail/pet-friendly/483372,Basement,1250,2,771,1.0,2,2,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Dover Glen,51.0175437,-113.9998544,/ab/calgary/rentals/basement/1-bedroom/dover-glen/475148,Basement,850,1,966,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Springbank Hill,51.02649,-114.2104033,/ab/calgary/rentals/basement/2-bedrooms/springbank-hill/pet-friendly/484086,Basement,1750,2,800,1.0,2,2,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Willow Park,50.9612949,-114.0606857,/ab/calgary/rentals/basement/1-bedroom/willow-park/64844,Basement,1125,1,980,1.0,0,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Livingston,51.1859596,-114.0508725,/ab/calgary/rentals/basement/1-bedroom/livingston/485270,Basement,900,1,500,1.0,0,0,0,0,0,0,1,1
Immediate,2000-01-01 00:00:00,Forest Lawn,51.0324778,-113.9812835,/ab/calgary/rentals/basement/2-bedrooms/forest-lawn/pet-friendly/485417,Basement,1000,2,900,1.0,2,2,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Tuxedo Park,51.0725919031,-114.076234230225,/ab/calgary/rentals/basement/1-bedroom/tuxedo-park/462921,Basement,895,1,800,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Cornerstone,51.1580647,-113.9380436,/ab/calgary/rentals/basement/2-bedrooms/cornerstone/483361,Basement,1100,2,740,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Arbour Lake,51.1326341,-114.2217096,/ab/calgary/rentals/basement/1-bedroom/arbour-lake/pet-friendly/485336,Basement,1250,1,950,1.0,2,2,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Sage Hill,51.1776365,-114.1551678,/ab/calgary/rentals/basement/2-bedrooms/sage-hill/332788,Basement,1100,2,900,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Harvest Hills,51.1460879,-114.050185,/ab/calgary/rentals/basement/2-bedrooms/harvest-hills/485385,Basement,1350,2,700,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Arbour Lake,51.1393258,-114.1870946,/ab/calgary/rentals/basement/1-bedroom/arbour-lake/485347,Basement,1000,1,1000,1.0,0,0,0,0,0,0,1,1
Immediate,2000-01-01 00:00:00,Queensland,50.93520909918,-114.030157749738,/ab/calgary/rentals/basement/1-bedroom/queensland/438873,Basement,1200,1,900,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Altadore,51.0185165,-114.1037725,/ab/calgary/rentals/basement/2-bedrooms/altadore/pet-friendly/332782,Basement,1080,2,900,1.0,2,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Taradale,51.121666,-113.9303518,/ab/calgary/rentals/basement/1-bedroom/taradale/480417,Basement,850,1,500,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Walden,50.875194,-114.035276,/ab/calgary/rentals/basement/1-bedroom/walden/301906,Basement,700,1,950,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Spruce Cliff,51.0459027,-114.1400781,/ab/calgary/rentals/basement/2-bedrooms/spruce-cliff/429230,Basement,1050,2,1250,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Dover,51.02618,-113.9731,/ab/calgary/rentals/basement/2-bedrooms/dover/320458,Basement,1300,2,1000,1.0,0,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Panorama Hills,51.1635474,-114.0950643,/ab/calgary/rentals/basement/1-bedroom/panorama-hills/485194,Basement,1100,1,1100,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Shawnessy,50.9056271,-114.0958189,/ab/calgary/rentals/basement/2-bedrooms/shawnessy/485178,Basement,1200,2,1350,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Signal Hill,51.027677,-114.167088,/ab/calgary/rentals/basement/2-bedrooms/signal-hill/335991,Basement,1350,2,1200,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Highwood,51.0922411,-114.0874937,/ab/calgary/rentals/basement/2-bedrooms/highwood/pet-friendly/340857,Basement,1300,2,950,1.0,2,2,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Thorncliffe,51.1001107,-114.066193,/ab/calgary/rentals/basement/1-bedroom/thorncliffe/pet-friendly/482917,Basement,800,1,700,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Arbour Lake,51.141286860733,-114.184390349121,/ab/calgary/rentals/basement/2-bedrooms/arbour-lake/292563,Basement,1200,2,950,1.0,0,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Rosscarrock,51.0445881,-114.1423876,/ab/calgary/rentals/basement/2-bedrooms/rosscarrock/377024,Basement,1090,2,900,1.0,0,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Kincora,51.1653306,-114.1385419,/ab/calgary/rentals/basement/2-bedrooms/kincora/484864,Basement,1400,2,900,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Dover,51.0262529,-113.9705515,/ab/calgary/rentals/basement/1-bedroom/dover/pet-friendly/484904,Basement,850,1,700,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Ranchlands,51.1199568,-114.1931945,/ab/calgary/rentals/basement/2-bedrooms/ranchlands/pet-friendly/484885,Basement,1350,2,1000,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Walden,50.8653905,-114.0118996,/ab/calgary/rentals/basement/1-bedroom/walden/pet-friendly/477278,Basement,1000,1,700,1.0,2,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Walden,50.8653905,-114.0118996,/ab/calgary/rentals/basement/1-bedroom/walden/477272,Basement,950,1,750,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Beddington,51.1308262,-114.0744386,/ab/calgary/rentals/basement/2-bedrooms/beddington/484461,Basement,1350,2,984,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Brentwood,51.0941782,-114.1246354,/ab/calgary/rentals/basement/1-bedroom/brentwood/482842,Basement,995,1,1100,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Collingwood,51.0860421,-114.0959166,/ab/calgary/rentals/basement/2-bedrooms/collingwood/484820,Basement,1200,2,1200,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Erin Woods,51.0230748,-113.9708561,/ab/calgary/rentals/basement/2-bedrooms/erin-woods/482976,Basement,1175,2,1000,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Haysboro,50.9793664,-114.0801574,/ab/calgary/rentals/basement/1-bedroom/haysboro/484838,Basement,925,1,1060,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Winston Heights,51.0834677,-114.0488309,/ab/calgary/rentals/basement/2-bedrooms/winston-heights/pet-friendly/482797,Basement,1100,2,900,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Southwood,50.959143594763,-114.075362214252,/ab/calgary/rentals/basement/2-bedrooms/southwood/pet-friendly/477004,Basement,1000,2,1000,1.0,2,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Forest Lawn,51.0389289,-113.9688704,/ab/calgary/rentals/basement/1-bedroom/forest-lawn/76022,Basement,1000,1,1000,1.0,0,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Banff Trail,51.062233541663,-114.106522498364,/ab/calgary/rentals/basement/1-bedroom/banff-trail/pet-friendly/420345,Basement,1250,1,500,1.0,0,2,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Forest Lawn,51.0434808,-113.978996,/ab/calgary/rentals/basement/2-bedrooms/forest-lawn/pet-friendly/458965,Basement,1125,2,636,1.0,2,2,0,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Radisson Heights,51.044456,-113.9939913,/ab/calgary/rentals/basement/1-bedroom/radisson-heights/483006,Basement,900,1,900,1.0,0,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Mayland Heights,51.0597301,-114.0204029,/ab/calgary/rentals/basement/2-bedrooms/mayland-heights/111206,Basement,950,2,900,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Mahogany,50.8905699,-113.90963,/ab/calgary/rentals/basement/2-bedrooms/mahogany/484440,Basement,1350,2,800,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Glenbrook,51.02664,-114.1523,/ab/calgary/rentals/basement/2-bedrooms/glenbrook/90471,Basement,850,2,700,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Signal Hill,51.0302988,-114.1853865,/ab/calgary/rentals/basement/1-bedroom/signal-hill/327210,Basement,1150,1,900,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Renfrew,51.0630656,-114.0501179,/ab/calgary/rentals/basement/1-bedroom/renfrew/483224,Basement,950,1,1050,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Bridlewood,50.9002422,-114.1146928,/ab/calgary/rentals/basement/2-bedrooms/bridlewood/465916,Basement,1175,2,1100,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Southwood,50.9580817,-114.0798861,/ab/calgary/rentals/basement/2-bedrooms/southwood/478931,Basement,1000,2,800,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Martindale,51.1248539,-113.9541067,/ab/calgary/rentals/basement/2-bedrooms/martindale/449970,Basement,1000,2,1100,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Forest Lawn,51.0310548,-113.9703342,/ab/calgary/rentals/basement/2-bedrooms/forest-lawn/pet-friendly/483295,Basement,1050,2,779,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Bowness,51.0931936,-114.2069543,/ab/calgary/rentals/basement/2-bedrooms/bowness/481481,Basement,1600,2,700,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Dover,51.02618,-113.9731,/ab/calgary/rentals/basement/2-bedrooms/dover/309343,Basement,990,2,960,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Bankview,51.0312738,-114.0971439,/ab/calgary/rentals/basement/1-bedroom/bankview/120585,Basement,1100,1,900,1.0,0,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Forest Lawn,51.0415812,-113.9771974,/ab/calgary/rentals/basement/1-bedroom/forest-lawn/35983,Basement,675,1,800,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Killarney,51.0343942,-114.1408819,/ab/calgary/rentals/basement/2-bedrooms/killarney/479110,Basement,900,2,750,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Sundance,50.90011,-114.04242,/ab/calgary/rentals/basement/1-bedroom/sundance/117335,Basement,1150,1,1050,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Livingston,51.1853295,-114.0551008,/ab/calgary/rentals/basement/1-bedroom/livingston/482503,Basement,1300,1,628,1.0,0,0,0,0,0,0,1,1
Immediate,2000-01-01 00:00:00,Whitehorn,51.09353201915,-113.960909379068,/ab/calgary/rentals/basement/2-bedrooms/whitehorn/pet-friendly/299575,Basement,900,2,900,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Taradale,51.1202163,-113.9285793,/ab/calgary/rentals/basement/2-bedrooms/taradale/481832,Basement,800,2,750,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Bowness,51.0948006,-114.2019937,/ab/calgary/rentals/basement/2-bedrooms/bowness/483700,Basement,1400,2,750,1.0,0,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Fairview,51.101248,-114.20395,/ab/calgary/rentals/basement/2-bedrooms/fairview/474552,Basement,1150,2,950,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Sherwood,51.1623151,-114.1483931,/ab/calgary/rentals/basement/1-bedroom/sherwood/pet-friendly/483530,Basement,1250,1,600,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Banff Trail,51.0718843,-114.1108741,/ab/calgary/rentals/basement/1-bedroom/banff-trail/396173,Basement,950,1,950,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Copperfield,51.102718679959,-113.942993605371,/ab/calgary/rentals/basement/3-bedrooms/copperfield/pet-friendly/482045,Basement,1050,3,950,2.0,2,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Citadel,51.1374909,-114.1689803,/ab/calgary/rentals/basement/2-bedrooms/citadel/436826,Basement,895,2,900,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Evergreen,50.9139578,-114.1148502,/ab/calgary/rentals/basement/1-bedroom/evergreen/360577,Basement,1050,1,800,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Banff Trail,51.0709592,-114.1124318,/ab/calgary/rentals/basement/2-bedrooms/banff-trail/483047,Basement,900,2,744,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Capitol Hill,51.07154,-114.10013,/ab/calgary/rentals/basement/2-bedrooms/capitol-hill/7934,Basement,995,2,975,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Hawkwood,51.1363126,-114.1775775,/ab/calgary/rentals/basement/2-bedrooms/hawkwood/482924,Basement,1000,2,1200,1.0,0,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Cambrian Heights,51.084726,-114.0940154,/ab/calgary/rentals/basement/2-bedrooms/cambrian-heights/475126,Basement,900,2,950,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Savanna,51.1329296,-113.9685556,/ab/calgary/rentals/basement/2-bedrooms/savanna/482864,Basement,1200,2,800,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Nolan Hill,51.1814432,-114.1685761,/ab/calgary/rentals/basement/2-bedrooms/nolan-hill/357339,Basement,1200,2,900,1.0,0,0,0,0,0,1,1,1
Immediate,2000-01-01 00:00:00,Livingston,51.1890375,-114.0596774,/ab/calgary/rentals/basement/2-bedrooms/livingston/pet-friendly/481769,Basement,1520,2,950,1.0,2,2,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Panorama Hills,51.1645823,-114.0839865,/ab/calgary/rentals/basement/1-bedroom/panorama-hills/482412,Basement,900,1,700,1.0,0,0,0,0,0,0,1,1
Immediate,2000-01-01 00:00:00,Garrison Woods,51.0104009,-114.1136599,/ab/calgary/rentals/basement/2-bedrooms/garrison-woods/pet-friendly/30483,Basement,1195,2,900,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Bridgeland,51.0565298,-114.0400598,/ab/calgary/rentals/basement/2-bedrooms/bridgeland/318449,Basement,1250,2,988,1.0,0,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Chaparral,50.8881308,-114.0241805,/ab/calgary/rentals/basement/1-bedroom/chaparral/312242,Basement,900,1,800,1.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Coral Springs,51.1071629,-113.9231473,/ab/calgary/rentals/basement/1-bedroom/coral-springs/357574,Basement,1050,1,1150,1.0,0,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Mayland Heights,51.0566467,-114.0156646,/ab/calgary/rentals/basement/2-bedrooms/mayland-heights/pet-friendly/292089,Basement,1050,2,900,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Rosscarrock,51.046124,-114.148344,/ab/calgary/rentals/basement/1-bedroom/rosscarrock/pet-friendly/330676,Basement,950,1,950,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Coral Springs,51.1032,-113.93155,/ab/calgary/rentals/basement/1-bedroom/coral-springs/pet-friendly/107563,Basement,900,1,800,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Radisson Heights,51.044556,-113.986576,/ab/calgary/rentals/basement/1-bedroom/radisson-heights/150979,Basement,850,1,995,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Hawkwood,51.1323255,-114.1775422,/ab/calgary/rentals/basement/2-bedrooms/hawkwood/140146,Basement,1350,2,1200,1.0,0,0,1,1,1,0,0,1
Apr 28,2022-04-28 00:00:00,Bridlewood,50.9056243,-114.1088922,/ab/calgary/rentals/basement/2-bedrooms/bridlewood/484449,Basement,999,2,558,1.0,0,0,0,0,0,0,0,4
May 01,2022-05-01 00:00:00,Albert Park,51.03989,-113.99646,/ab/calgary/rentals/basement/2-bedrooms/albert-park/pet-friendly/26246,Basement,949,2,850,1.0,2,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Albert Park,51.0412915,-113.994723,/ab/calgary/rentals/basement/2-bedrooms/albert-park/pet-friendly/46499,Basement,895,2,800,1.0,2,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Ranchlands,51.1234202,-114.1894594,/ab/calgary/rentals/basement/2-bedrooms/ranchlands/415491,Basement,1400,2,1100,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Wolf Willow,50.875257,-114.0021201,/ab/calgary/rentals/basement/2-bedrooms/wolf-willow/485634,Basement,1599,2,638,1.0,0,0,1,1,1,1,1,5
May 01,2022-05-01 00:00:00,Erin Woods,51.016254,-113.961265,/ab/calgary/rentals/basement/2-bedrooms/erin-woods/320972,Basement,850,2,900,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Acadia,50.9704718,-114.0496699,/ab/calgary/rentals/basement/2-bedrooms/acadia/485506,Basement,1200,2,900,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Belmont,50.8608877,-114.0776854,/ab/calgary/rentals/basement/1-bedroom/belmont/pet-friendly/483999,Basement,850,1,593,1.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Glendale,51.0310042,-114.145376,/ab/calgary/rentals/basement/1-bedroom/glendale/pet-friendly/476987,Basement,1500,1,1000,1.0,2,2,1,1,1,1,1,5
May 01,2022-05-01 00:00:00,Crescent Heights,51.066436488652,-114.056978826459,/ab/calgary/rentals/basement/1-bedroom/crescent-heights/132471,Basement,1050,1,1200,1.0,0,0,1,1,1,0,1,5
May 01,2022-05-01 00:00:00,Mayland Heights,51.062422030603,-114.020938915405,/ab/calgary/rentals/basement/1-bedroom/mayland-heights/85117,Basement,875,1,625,1.0,0,0,0,0,0,0,1,5
May 01,2022-05-01 00:00:00,Albert Park,51.0444636,-114.0001151,/ab/calgary/rentals/basement/2-bedrooms/albert-park/131467,Basement,1050,2,900,1.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Mayland Heights,51.0646056,-114.016658,/ab/calgary/rentals/basement/1-bedroom/mayland-heights/402662,Basement,975,1,750,1.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Hawkwood,51.1291088,-114.1921731,/ab/calgary/rentals/basement/2-bedrooms/hawkwood/pet-friendly/485508,Basement,900,2,1200,1.0,2,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Tuxedo,51.068700904818,-114.064363914413,/ab/calgary/rentals/basement/1-bedroom/tuxedo/pet-friendly/383139,Basement,1495,1,725,1.0,0,2,0,0,0,0,1,5
May 01,2022-05-01 00:00:00,Dalhousie,51.109353056209,-114.146531358414,/ab/calgary/rentals/basement/2-bedrooms/dalhousie/pet-friendly/146347,Basement,1199,2,1100,1.0,2,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Coventry Hills,51.1705532,-114.0505809,/ab/calgary/rentals/basement/1-bedroom/coventry-hills/pet-friendly/412923,Basement,975,1,700,1.0,2,2,1,1,1,0,1,5
May 01,2022-05-01 00:00:00,Queensland,50.937422904627,-114.028556839673,/ab/calgary/rentals/basement/2-bedrooms/queensland/pet-friendly/372973,Basement,1200,2,800,1.0,2,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Harvest Hills,51.1511223,-114.0468651,/ab/calgary/rentals/basement/1-bedroom/harvest-hills/pet-friendly/117953,Basement,1000,1,1000,1.0,2,0,1,1,1,1,1,5
May 01,2022-05-01 00:00:00,Glenbrook,51.027889,-114.141546,/ab/calgary/rentals/basement/1-bedroom/glenbrook/pet-friendly/301090,Basement,850,1,800,1.0,2,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Glamorgan,51.0190609,-114.1516333,/ab/calgary/rentals/basement/2-bedrooms/glamorgan/pet-friendly/146091,Basement,950,2,1000,1.0,2,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Midnapore,50.917889906235,-114.065076914294,/ab/calgary/rentals/basement/1-bedroom/midnapore/pet-friendly/465954,Basement,1300,1,900,1.0,2,2,1,1,1,0,1,5
May 01,2022-05-01 00:00:00,Carrington,51.1793254,-114.0802079,/ab/calgary/rentals/basement/2-bedrooms/carrington/472342,Basement,1400,2,980,1.0,0,0,0,0,0,1,1,5
May 01,2022-05-01 00:00:00,Glenbrook,51.0218772,-114.146474,/ab/calgary/rentals/basement/2-bedrooms/glenbrook/pet-friendly/485244,Basement,1000,2,700,1.0,2,2,0,0,1,0,0,5
May 01,2022-05-01 00:00:00,Martindale,51.1185378,-113.9633649,/ab/calgary/rentals/basement/1-bedroom/martindale/13613,Basement,900,1,900,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Monterey Park,51.08142,-113.92968,/ab/calgary/rentals/basement/2-bedrooms/monterey-park/109268,Basement,1100,2,1000,1.0,0,0,1,1,1,1,1,5
May 01,2022-05-01 00:00:00,Renfrew,51.062724,-114.042931,/ab/calgary/rentals/basement/2-bedrooms/renfrew/1869,Basement,1050,2,1290,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Thorncliffe,51.1013933,-114.057538,/ab/calgary/rentals/basement/1-bedroom/thorncliffe/478307,Basement,900,1,900,1.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Forest Heights,51.0365707,-113.973197,/ab/calgary/rentals/basement/3-bedrooms/forest-heights/pet-friendly/426624,Basement,1299,3,770,1.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Rosscarrock,51.0464304,-114.1505238,/ab/calgary/rentals/basement/2-bedrooms/rosscarrock/401901,Basement,1100,2,925,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Crescent Heights,51.0648028,-114.0712187,/ab/calgary/rentals/basement/1-bedroom/crescent-heights/pet-friendly/483666,Basement,1050,1,550,1.0,2,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Mount Pleasant,51.0780207,-114.0735444,/ab/calgary/rentals/basement/1-bedroom/mount-pleasant/35059,Basement,750,1,800,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Penbrooke Meadows,51.040734,-113.956592,/ab/calgary/rentals/basement/2-bedrooms/penbrooke-meadows/pet-friendly/370688,Basement,1249,2,850,1.0,0,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Capitol Hill,51.073946,-114.09792,/ab/calgary/rentals/basement/2-bedrooms/capitol-hill/66832,Basement,1400,2,1100,1.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Woodbine,50.9488199,-114.13561,/ab/calgary/rentals/basement/1-bedroom/woodbine/pet-friendly/485130,Basement,1200,1,1000,1.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Banff Trail,51.0760702,-114.1070742,/ab/calgary/rentals/basement/3-bedrooms/banff-trail/485024,Basement,1900,3,1100,1.0,0,0,1,1,1,0,1,5
May 01,2022-05-01 00:00:00,Highland Park,51.0906724,-114.0666688,/ab/calgary/rentals/basement/2-bedrooms/highland-park/388542,Basement,1500,2,1000,1.0,0,0,0,0,0,1,1,5
May 01,2022-05-01 00:00:00,Evanston,51.182855,-114.1197998,/ab/calgary/rentals/basement/2-bedrooms/evanston/484881,Basement,1150,2,1200,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Temple,51.0861108,-113.9559676,/ab/calgary/rentals/basement/2-bedrooms/temple/482899,Basement,1050,2,1000,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Rosscarrock,51.0456571,-114.1464429,/ab/calgary/rentals/basement/1-bedroom/rosscarrock/397747,Basement,1200,1,950,1.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Tuxedo Park,51.072048,-114.0636823,/ab/calgary/rentals/basement/2-bedrooms/tuxedo-park/pet-friendly/484627,Basement,1350,2,900,1.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Springbank Hill,51.0268465,-114.2102179,/ab/calgary/rentals/basement/2-bedrooms/springbank-hill/475466,Basement,1750,2,800,1.0,0,0,1,1,1,0,1,5
May 01,2022-05-01 00:00:00,Winston Heights,51.074077,-114.051608,/ab/calgary/rentals/basement/1-bedroom/winston-heights/484682,Basement,675,1,600,1.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Royal Oak,51.141802,-114.228646,/ab/calgary/rentals/basement/1-bedroom/royal-oak/112439,Basement,850,1,850,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Walden,50.8760302,-114.0284838,/ab/calgary/rentals/basement/1-bedroom/walden/396921,Basement,995,1,780,1.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Shaganappi,51.0399628,-114.1308677,/ab/calgary/rentals/basement/1-bedroom/shaganappi/pet-friendly/343738,Basement,890,1,700,1.0,2,2,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Westgate,51.0466238,-114.1622728,/ab/calgary/rentals/basement/2-bedrooms/westgate/484584,Basement,1300,2,1056,1.0,0,0,1,1,1,0,1,5
May 01,2022-05-01 00:00:00,Mahogany,50.8887163,-113.9110317,/ab/calgary/rentals/basement/2-bedrooms/mahogany/483994,Basement,1350,2,600,1.0,0,0,1,1,1,0,1,5
May 01,2022-05-01 00:00:00,Radisson Heights,51.041011656303,-113.999143338623,/ab/calgary/rentals/basement/1-bedroom/radisson-heights/pet-friendly/398641,Basement,995,1,600,1.0,2,2,1,1,1,1,0,5
May 01,2022-05-01 00:00:00,Bowness,51.094784836611,-114.210579476686,/ab/calgary/rentals/basement/2-bedrooms/bowness/pet-friendly/134178,Basement,1120,2,950,1.0,2,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Acadia,50.9739488,-114.0481894,/ab/calgary/rentals/basement/2-bedrooms/acadia/480349,Basement,1050,2,1008,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Banff Trail,51.0785551,-114.1182728,/ab/calgary/rentals/basement/2-bedrooms/banff-trail/60767,Basement,1300,2,950,1.0,0,0,1,1,1,0,0,5
