availability,a,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs,utility_heat,utility_electricity,utility_water,utility_cable,utility_internet,available_month
call for availability,call for availability,Mission,51.035494268744,-114.068883411765,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/346849,Apartment,,1,551,1.0,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Bankview,51.0340614,-114.102587,/ab/calgary/rentals/apartment/1-bedroom/bankview/41174,Apartment,,2,902,1.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Mission,51.0367603,-114.0730631,/ab/calgary/rentals/apartment/1-bedroom/mission/91277,Apartment,,1,500,1.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Bankview,51.0318654,-114.1015524,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/395365,Apartment,,1,600,1.0,2,0,1,1,1,0,0,call for availability
call for availability,call for availability,Mount Pleasant,51.0676898,-114.0810832,/ab/calgary/rentals/apartment/1-bedroom/mount-pleasant/pet-friendly/344812,Apartment,,1,564,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Kingsland,50.9834541,-114.0727649,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/410845,Apartment,,1,473,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Richmond/Knob Hill,51.0241944,-114.1149641,/ab/calgary/rentals/apartment/1-bedroom/richmond-knob-hill/pet-friendly/355606,Apartment,,1,485,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Acadia,50.972543,-114.066826,/ab/calgary/rentals/apartment/1-bedroom/acadia/47994,Apartment,,1,870,1.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Kingsland,50.9840753,-114.0727635,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/448227,Apartment,,1,477,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Lower Mount Royal,51.0354768,-114.0815721,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/444839,Apartment,,1,600,1.0,0,0,1,1,1,1,1,call for availability
call for availability,call for availability,Walden,50.8736601,-114.0374756,/ab/calgary/rentals/apartment/1-bedroom/walden/327176,Apartment,,2,854,2.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Bankview,51.03377,-114.1026338,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/307463,Apartment,,1,630,1.0,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Bankview,51.0335943,-114.1007674,/ab/calgary/rentals/apartment/1-bedroom/bankview/342417,Apartment,,1,600,1.0,0,0,1,1,1,0,0,call for availability
call for availability,call for availability,Mission,51.0327199,-114.0706328,/ab/calgary/rentals/apartment/1-bedroom/mission/439597,Apartment,,1,780,1.0,0,0,1,0,1,0,1,call for availability
call for availability,call for availability,Bankview,51.0347959,-114.1012606,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/449922,Apartment,,1,650,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Seton,50.8812098,-113.9473582,/ab/calgary/rentals/apartment/1-bedroom/seton/357169,Apartment,,1,651,1.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Crescent Heights,51.057301,-114.0571056,/ab/calgary/rentals/apartment/1-bedroom/crescent-heights/305938,Apartment,,1,577,1.0,0,0,1,0,1,0,0,call for availability
Immediate,2000-01-01 00:00:00,Downtown,51.048506,-114.076532,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/21994,Apartment,1205,1,700,1.0,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Lower Mount Royal,51.038478,-114.08591,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/22012,Apartment,1214,1,800,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0394624,-114.0705531,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/19662,Apartment,1286,1,550,1.0,2,2,1,0,1,0,0,1
May 15,2022-05-15 00:00:00,Sunalta,51.0423222,-114.0915126,/ab/calgary/rentals/apartment/1-bedroom/sunalta/pet-friendly/19955,Apartment,1254,2,796,1.0,2,2,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Glamorgan,51.0160163,-114.1621168,/ab/calgary/rentals/apartment/1-bedroom/glamorgan/pet-friendly/19663,Apartment,1296,2,887,1.0,2,2,1,0,1,0,0,5
Immediate,2000-01-01 00:00:00,Cedarbrae,50.9536955,-114.1201631,/ab/calgary/rentals/apartment/1-bedroom/cedarbrae/pet-friendly/374359,Apartment,1225,2,708,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bridgeland,51.0533337,-114.0543425,/ab/calgary/rentals/apartment/1-bedroom/bridgeland/pet-friendly/350947,Apartment,1249,2,764,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Mission,51.0292343,-114.0649091,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/453881,Apartment,1271,1,695,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Rosscarrock,51.0436382,-114.1415541,/ab/calgary/rentals/apartment/1-bedroom/rosscarrock/pet-friendly/51405,Apartment,1299,2,750,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Huntington Hills,51.1147884,-114.0682795,/ab/calgary/rentals/apartment/1-bedroom/huntington-hills/pet-friendly/99281,Apartment,1275,2,804,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bridgeland,51.0542397,-114.0509469,/ab/calgary/rentals/apartment/1-bedroom/bridgeland/pet-friendly/473398,Apartment,1300,2,666,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Triwood,51.0875663,-114.1101186,/ab/calgary/rentals/apartment/1-bedroom/triwood/pet-friendly/359909,Apartment,1300,2,741,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Altadore,51.0198076,-114.1001265,/ab/calgary/rentals/apartment/1-bedroom/altadore/pet-friendly/359908,Apartment,1299,2,788,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Capitol Hill,51.067638,-114.093356,/ab/calgary/rentals/apartment/1-bedroom/capitol-hill/pet-friendly/2544,Apartment,1299,2,700,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bankview,51.0324264,-114.0962183,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/337415,Apartment,1299,2,968,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bridgeland,51.0565375,-114.0492047,/ab/calgary/rentals/apartment/1-bedroom/bridgeland/pet-friendly/355717,Apartment,1275,2,811,1.0,2,2,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Crescent Heights,51.0640666,-114.0573792,/ab/calgary/rentals/apartment/1-bedroom/crescent-heights/pet-friendly/2542,Apartment,1250,2,820,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Haysboro,50.977276,-114.076662,/ab/calgary/rentals/apartment/1-bedroom/haysboro/pet-friendly/75289,Apartment,1299,2,870,1.0,2,2,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Braeside,50.962467,-114.1097039,/ab/calgary/rentals/apartment/1-bedroom/braeside/pet-friendly/481050,Apartment,1281,2,824,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Montgomery,51.073699,-114.1633141,/ab/calgary/rentals/apartment/1-bedroom/montgomery/pet-friendly/435330,Apartment,1201,2,800,0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.040504,-114.089806,/ab/calgary/rentals/apartment/2-bedrooms/beltline/pet-friendly/121385,Apartment,1250,2,800,1.0,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Windsor Park,51.0026511,-114.074333,/ab/calgary/rentals/apartment/2-bedrooms/windsor-park/pet-friendly/462353,Apartment,1285,2,830,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Mahogany,50.894226994473,-113.91024964816,/ab/calgary/rentals/apartment/1-bedroom/mahogany/pet-friendly/482796,Apartment,1278,1,638,1.0,2,2,0,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Thorncliffe,51.1094739,-114.0676836,/ab/calgary/rentals/apartment/1-bedroom/thorncliffe/pet-friendly/22935,Apartment,1229,1,625,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Greenview,51.1020364,-114.0537402,/ab/calgary/rentals/apartment/1-bedroom/greenview/pet-friendly/374053,Apartment,1299,1,905,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.038793,-114.077172,/ab/calgary/rentals/apartment/1-bedroom/beltline/482532,Apartment,1295,1,449,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Lower Mount Royal,51.0357929,-114.0758108,/ab/calgary/rentals/apartment/2-bedrooms/lower-mount-royal/90153,Apartment,1250,2,900,1.0,0,0,1,0,1,0,1,1
Immediate,2000-01-01 00:00:00,Legacy,50.8607753,-114.0233735,/ab/calgary/rentals/apartment/1-bedroom/legacy/pet-friendly/484373,Apartment,1250,1,533,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0408474,-114.067481,/ab/calgary/rentals/apartment/1-bedroom/beltline/331832,Apartment,1250,1,900,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Tuxedo Park,51.0694493,-114.0614128,/ab/calgary/rentals/apartment/1-bedroom/tuxedo-park/pet-friendly/461317,Apartment,1250,1,824,1.0,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.049105,-114.0805519,/ab/calgary/rentals/apartment/1-bedroom/downtown/340058,Apartment,1215,2,838,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Dover,51.0161877,-113.9985626,/ab/calgary/rentals/apartment/2-bedrooms/dover/pet-friendly/483822,Apartment,1295,2,177,2.0,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Mission,51.0368878,-114.0708571,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/468621,Apartment,1270,1,630,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.0474854,-114.0877257,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/400444,Apartment,1286,1,543,1.0,2,2,1,0,1,1,1,1
Immediate,2000-01-01 00:00:00,Lower Mount Royal,51.037179,-114.079018,/ab/calgary/rentals/apartment/2-bedrooms/lower-mount-royal/pet-friendly/139007,Apartment,1300,2,1000,1.0,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Chinook Park,50.9803906,-114.0524379,/ab/calgary/rentals/apartment/3-bedrooms/chinook-park/pet-friendly/477703,Apartment,1250,3,465,1.0,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Lower Mount Royal,51.0387505,-114.086703,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/481965,Apartment,1300,1,470,1.0,0,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Bankview,51.035142,-114.0999207,/ab/calgary/rentals/apartment/1-bedroom/bankview/307481,Apartment,1275,1,740,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Altadore,51.0287982,-114.0978764,/ab/calgary/rentals/apartment/2-bedrooms/altadore/pet-friendly/150820,Apartment,1300,2,850,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Forest Lawn,51.040772447314,-113.981379338623,/ab/calgary/rentals/apartment/2-bedrooms/forest-lawn/293416,Apartment,1300,2,900,1.0,0,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Haysboro,50.9675572,-114.0739902,/ab/calgary/rentals/apartment/1-bedroom/haysboro/pet-friendly/131502,Apartment,1275,1,752,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Acadia,50.9668952,-114.0671346,/ab/calgary/rentals/apartment/2-bedrooms/acadia/pet-friendly/129082,Apartment,1200,2,1030,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0396021,-114.0757989,/ab/calgary/rentals/apartment/1-bedroom/beltline/299469,Apartment,1300,1,990,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Dalhousie,51.1030746,-114.150732,/ab/calgary/rentals/apartment/1-bedroom/dalhousie/147423,Apartment,1250,2,998,1.0,0,0,1,1,1,0,0,1
May 01,2022-05-01 00:00:00,Connaught,51.04338,-114.08903,/ab/calgary/rentals/apartment/1-bedroom/connaught/pet-friendly/480178,Apartment,1200,0,482,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Mission,51.0376633,-114.0631462,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/453880,Apartment,1205,1,513,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,McKenzie Towne,50.91201,-113.96641,/ab/calgary/rentals/apartment/1-bedroom/mckenzie-towne/74475,Apartment,1300,1,624,1.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Crescent Heights,51.0647979,-114.0647825,/ab/calgary/rentals/apartment/2-bedrooms/crescent-heights/105324,Apartment,1295,2,900,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Sunnyside,51.0574393,-114.0757826,/ab/calgary/rentals/apartment/2-bedrooms/sunnyside/238,Apartment,1280,2,1025,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Lower Mount Royal,51.0376755,-114.0908292,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/453708,Apartment,1225,1,500,1.0,2,0,1,1,1,1,1,5
May 01,2022-05-01 00:00:00,Seton,50.8767967,-113.9451591,/ab/calgary/rentals/apartment/1-bedroom/seton/482468,Apartment,1300,1,505,1.0,0,0,0,0,0,0,0,5
May 06,2022-05-06 00:00:00,Beltline,51.04313,-114.0640803,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/111726,Apartment,1235,1,643,1.0,2,2,1,0,1,0,0,5
May 13,2022-05-13 00:00:00,Kingsland,50.9893919,-114.0759151,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/328918,Apartment,1275,2,865,1.0,2,2,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,University Heights,51.0717464,-114.1271966,/ab/calgary/rentals/apartment/1-bedroom/university-heights/pet-friendly/22009,Apartment,1279,1,675,1.0,2,2,1,1,1,0,0,5
May 15,2022-05-15 00:00:00,Lincoln Park,51.0068952,-114.1383431,/ab/calgary/rentals/apartment/1-bedroom/lincoln-park/pet-friendly/22002,Apartment,1209,1,600,1.0,2,2,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Vista Heights,51.0660494,-114.0101472,/ab/calgary/rentals/apartment/1-bedroom/vista-heights/pet-friendly/463114,Apartment,1269,1,600,1.0,2,2,1,0,1,0,0,5
Jun 01,2022-06-01 00:00:00,Downtown,51.043534,-114.082819,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/417846,Apartment,1218,0,424,1.0,2,2,1,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Thorncliffe,51.109139,-114.067578,/ab/calgary/rentals/apartment/2-bedrooms/thorncliffe/3614,Apartment,1245,2,800,1.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Skyview,51.1631271,-113.9578191,/ab/calgary/rentals/apartment/1-bedroom/skyview/pet-friendly/305820,Apartment,1258,1,641,1.0,2,2,0,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Skyview,51.164257,-113.950593,/ab/calgary/rentals/apartment/1-bedroom/skyview/pet-friendly/290307,Apartment,1259,1,593,1.0,2,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Beltline,51.0388165,-114.0771256,/ab/calgary/rentals/apartment/studio/beltline/pet-friendly/483891,Apartment,1275,0,450,1.0,2,2,1,0,1,0,1,6
Jun 01,2022-06-01 00:00:00,Quarry Park,50.961519460415,-114.007880666132,/ab/calgary/rentals/apartment/1-bedroom/quarry-park/pet-friendly/444016,Apartment,1290,1,520,1.0,2,2,1,0,1,0,0,6
Jun 15,2022-06-15 00:00:00,Renfrew,51.06168945438,-114.053045879745,/ab/calgary/rentals/apartment/1-bedroom/renfrew/pet-friendly/146466,Apartment,1250,1,750,1.0,2,2,1,1,1,0,0,6
Jun 30,2022-06-30 00:00:00,Lakeview,50.994972,-114.119563,/ab/calgary/rentals/apartment/1-bedroom/lakeview/pet-friendly/343049,Apartment,1233,1,610,1.0,2,0,1,0,1,0,0,6
Jun 30,2022-06-30 00:00:00,Connaught,51.0393172,-114.0831205,/ab/calgary/rentals/apartment/1-bedroom/connaught/pet-friendly/328914,Apartment,1290,1,615,1.0,2,2,1,0,1,0,0,6
Aug 20,2022-08-20 00:00:00,Belmont,50.8672188,-114.0662682,/ab/calgary/rentals/apartment/1-bedroom/belmont/412056,Apartment,1300,1,650,1.0,0,0,1,1,1,1,1,8
call for availability,call for availability,University Heights,51.069674873442,-114.127019422754,/ab/calgary/rentals/apartment/2-bedrooms/university-heights/483259,Apartment,1223,2,825,1.0,0,0,1,1,1,0,0,call for availability
call for availability,call for availability,Connaught,51.0406581,-114.0924003,/ab/calgary/rentals/apartment/1-bedroom/connaught/pet-friendly/39621,Apartment,1225,2,801,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Bankview,51.0305832,-114.0986086,/ab/calgary/rentals/apartment/2-bedrooms/bankview/pet-friendly/62353,Apartment,1250,2,900,1.0,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Sunalta,51.0402381,-114.095706,/ab/calgary/rentals/apartment/1-bedroom/sunalta/483389,Apartment,1300,2,850,1.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Southwood,50.9512148,-114.0853209,/ab/calgary/rentals/apartment/1-bedroom/southwood/pet-friendly/59980,Apartment,1250,3,1020,1.0,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Downtown,51.047748282615,-114.077661308598,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/14548,Apartment,1299,2,748,1.0,2,0,1,1,1,0,0,call for availability
call for availability,call for availability,South Calgary,51.0302244,-114.0968833,/ab/calgary/rentals/apartment/2-bedrooms/south-calgary/pet-friendly/443323,Apartment,,2,850,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Beltline,51.039783,-114.07958,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/440472,Apartment,,1,517,1.0,2,2,1,0,1,1,1,call for availability
call for availability,call for availability,Cornerstone,51.1639501,-113.9457195,/ab/calgary/rentals/apartment/1-bedroom/cornerstone/pet-friendly/406865,Apartment,,1,632,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Lower Mount Royal,51.035721,-114.083918,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/406917,Apartment,,1,613,1.0,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Richmond/Knob Hill,51.0366966,-114.1070523,/ab/calgary/rentals/apartment/1-bedroom/richmond-knob-hill/pet-friendly/480081,Apartment,,1,688,1.0,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Victoria Park,51.0415203,-114.055738,/ab/calgary/rentals/apartment/1-bedroom/victoria-park/pet-friendly/416372,Apartment,,1,441,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Windsor Park,51.002155,-114.07774,/ab/calgary/rentals/apartment/2-bedrooms/windsor-park/328458,Apartment,,2,850,1.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Beltline,51.041047,-114.0745879,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/316346,Apartment,,1,545,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Springbank Hill,51.0263635,-114.2093598,/ab/calgary/rentals/apartment/1-bedroom/springbank-hill/472610,Apartment,,1,600,1.0,0,0,1,1,1,0,0,call for availability
call for availability,call for availability,Acadia,50.972543,-114.066826,/ab/calgary/rentals/apartment/1-bedroom/acadia/47994,Apartment,,2,1050,1.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Hillhurst,51.0541824,-114.0934656,/ab/calgary/rentals/apartment/1-bedroom/hillhurst/93202,Apartment,,2,900,1.0,0,0,0,0,0,0,0,call for availability
call for availability,call for availability,Cliff Bungalow,51.0322636,-114.0752951,/ab/calgary/rentals/apartment/1-bedroom/cliff-bungalow/481917,Apartment,,1,620,1.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Highland Park,51.090537,-114.0598406,/ab/calgary/rentals/apartment/1-bedroom/highland-park/pet-friendly/102502,Apartment,,1,536,1.0,0,2,1,0,1,0,0,call for availability
call for availability,call for availability,Kingsland,50.9840753,-114.0727635,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/448227,Apartment,,1,553,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Hillhurst,51.0573022,-114.0912385,/ab/calgary/rentals/apartment/1-bedroom/hillhurst/pet-friendly/406644,Apartment,,1,466,1.0,0,2,1,0,1,0,0,call for availability
call for availability,call for availability,Dalhousie,51.1006179,-114.1501253,/ab/calgary/rentals/apartment/1-bedroom/dalhousie/47042,Apartment,,2,907,1.0,0,0,1,1,1,1,0,call for availability
call for availability,call for availability,Beltline,51.0408851,-114.0838949,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/312965,Apartment,,1,700,1.0,2,0,1,1,1,1,1,call for availability
call for availability,call for availability,Somerset,50.896387,-114.0702863,/ab/calgary/rentals/apartment/1-bedroom/somerset/pet-friendly/304559,Apartment,,1,778,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Cambrian Heights,51.0844195,-114.0880892,/ab/calgary/rentals/apartment/1-bedroom/cambrian-heights/403746,Apartment,,2,812,1.0,0,0,0,0,0,0,0,call for availability
call for availability,call for availability,Walden,50.8738894,-114.0390593,/ab/calgary/rentals/apartment/1-bedroom/walden/314007,Apartment,,1,686,1.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Downtown,51.0467224,-114.0820723,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/17396,Apartment,,2,840,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Downtown,51.0457187,-114.0805283,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/17394,Apartment,,2,833,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Crescent Heights,51.057301,-114.0571056,/ab/calgary/rentals/apartment/1-bedroom/crescent-heights/305938,Apartment,,2,830,1.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Red Carpet,51.0389421,-113.9299716,/ab/calgary/rentals/apartment/1-bedroom/red-carpet/pet-friendly/305440,Apartment,,2,744,1.0,2,2,1,0,1,0,0,call for availability
Immediate,2000-01-01 00:00:00,Beltline,51.0394624,-114.0705531,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/19662,Apartment,1304,0,455,1.0,2,2,1,0,1,0,0,1
May 01,2022-05-01 00:00:00,University Heights,51.0702357,-114.1252561,/ab/calgary/rentals/apartment/1-bedroom/university-heights/pet-friendly/20548,Apartment,1311,2,825,1.0,2,2,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Brentwood,51.0841687,-114.1287177,/ab/calgary/rentals/apartment/1-bedroom/brentwood/pet-friendly/377368,Apartment,1359,1,527,1.0,2,2,1,1,1,0,0,5
May 31,2022-05-31 00:00:00,Rutland Park,51.0201453,-114.1439234,/ab/calgary/rentals/apartment/1-bedroom/rutland-park/pet-friendly/21997,Apartment,1319,1,704,1.0,2,2,1,0,1,0,0,5
Immediate,2000-01-01 00:00:00,Greenview,51.098753,-114.056178,/ab/calgary/rentals/apartment/1-bedroom/greenview/pet-friendly/27229,Apartment,1376,2,900,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Mission,51.0369918,-114.0752319,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/466381,Apartment,1350,2,680,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.0403727,-114.065099,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/311903,Apartment,1375,2,711,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Haysboro,50.9720354,-114.0825932,/ab/calgary/rentals/apartment/1-bedroom/haysboro/pet-friendly/432141,Apartment,1351,2,902,0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0414679,-114.0896591,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/3408,Apartment,1375,2,700,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bankview,51.0307731,-114.0991578,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/2844,Apartment,1350,2,777,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Sunalta,51.0425868,-114.0960443,/ab/calgary/rentals/apartment/1-bedroom/sunalta/pet-friendly/347214,Apartment,1400,2,812,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bankview,51.030137,-114.101078,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/51406,Apartment,1400,2,824,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,South Calgary,51.0302907,-114.0989466,/ab/calgary/rentals/apartment/1-bedroom/south-calgary/pet-friendly/2592,Apartment,1325,2,837,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Sage Hill,51.173242279807,-114.14254939591,/ab/calgary/rentals/apartment/1-bedroom/sage-hill/pet-friendly/406494,Apartment,1395,1,690,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Sunalta,51.0433457,-114.1052338,/ab/calgary/rentals/apartment/1-bedroom/sunalta/pet-friendly/373063,Apartment,1350,2,989,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Dover,51.0278599,-113.968347,/ab/calgary/rentals/apartment/1-bedroom/dover/pet-friendly/2247,Apartment,1325,1,550,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Sherwood,51.162123,-114.158091,/ab/calgary/rentals/apartment/1-bedroom/sherwood/82259,Apartment,1350,1,628,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Cougar Ridge,51.0805889,-114.2042344,/ab/calgary/rentals/apartment/1-bedroom/cougar-ridge/pet-friendly/417059,Apartment,1342,1,622,1.0,2,2,1,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Renfrew,51.0595404,-114.0510065,/ab/calgary/rentals/apartment/1-bedroom/renfrew/pet-friendly/466383,Apartment,1325,2,787,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,South Calgary,51.0302325,-114.101516,/ab/calgary/rentals/apartment/1-bedroom/south-calgary/pet-friendly/75880,Apartment,1325,2,736,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Dover Glen,51.021581,-113.9996748,/ab/calgary/rentals/apartment/1-bedroom/dover-glen/pet-friendly/32351,Apartment,1350,1,479,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bankview,51.0325951,-114.0980284,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/3474,Apartment,1350,2,782,1.0,2,2,1,0,1,0,0,1
