availability,a,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs,utility_heat,utility_electricity,utility_water,utility_cable,utility_internet,available_month
May 01,2022-05-01 00:00:00,Coventry Hills,51.169506841734,-114.041433327844,/ab/calgary/rentals/house/3-bedrooms/coventry-hills/484598,House,2100,3,2000,3.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Evergreen,50.9157327,-114.1249777,/ab/calgary/rentals/house/3-bedrooms/evergreen/pet-friendly/484702,House,2400,3,1926,2.0,2,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Edgemont,51.1256811,-114.1406042,/ab/calgary/rentals/house/4-bedrooms/edgemont/344420,House,2300,4,1880,4.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Glendale,51.0297082,-114.1457036,/ab/calgary/rentals/house/4-bedrooms/glendale/pet-friendly/481435,House,3495,4,2360,3.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Capitol Hill,51.0680736,-114.086239,/ab/calgary/rentals/house/2-bedrooms/capitol-hill/pet-friendly/484628,House,1800,2,600,1.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Thorncliffe,51.1051739,-114.0671958,/ab/calgary/rentals/house/3-bedrooms/thorncliffe/pet-friendly/484540,House,1995,3,1036,1.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Varsity,51.0889801,-114.1513356,/ab/calgary/rentals/house/4-bedrooms/varsity/484193,House,3400,4,2000,3.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Bridlewood,50.899228,-114.1040006,/ab/calgary/rentals/house/3-bedrooms/bridlewood/pet-friendly/484447,House,1850,3,1210,1.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Forest Heights,51.0504245,-113.9579783,/ab/calgary/rentals/house/3-bedrooms/forest-heights/pet-friendly/397053,House,1500,3,1200,1.0,2,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Auburn Bay,50.8984666,-113.9582445,/ab/calgary/rentals/house/4-bedrooms/auburn-bay/483973,House,3300,4,2211,3.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,South Calgary,51.0274829,-114.1072011,/ab/calgary/rentals/house/4-bedrooms/south-calgary/pet-friendly/81809,House,3800,4,3300,3.0,0,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Cranston,50.885538,-113.9841446,/ab/calgary/rentals/house/3-bedrooms/cranston/377370,House,2400,3,2204,2.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Panorama Hills,51.164123784055,-114.073113739287,/ab/calgary/rentals/house/3-bedrooms/panorama-hills/pet-friendly/483799,House,2600,3,1700,2.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Panorama Hills,51.1578153,-114.0896517,/ab/calgary/rentals/house/4-bedrooms/panorama-hills/pet-friendly/394034,House,2600,4,2011,2.0,2,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Inglewood,51.0402227,-114.0259382,/ab/calgary/rentals/house/3-bedrooms/inglewood/pet-friendly/475046,House,3200,3,1086,1.0,2,2,1,1,1,1,1,5
May 01,2022-05-01 00:00:00,Hidden Valley,51.14827966445,-114.134439984409,/ab/calgary/rentals/house/4-bedrooms/hidden-valley/pet-friendly/483645,House,2400,4,1350,1.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Oakridge,50.971821,-114.1322037,/ab/calgary/rentals/house/3-bedrooms/oakridge/483641,House,4500,3,2060,3.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Crescent Heights,51.0661709,-114.0656774,/ab/calgary/rentals/house/3-bedrooms/crescent-heights/399678,House,3000,3,1819,3.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Seton,50.8661036,-113.9567494,/ab/calgary/rentals/house/4-bedrooms/seton/390487,House,2350,4,1802,3.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Copperfield,50.912664630213,-113.926333471058,/ab/calgary/rentals/house/3-bedrooms/copperfield/360585,House,1900,3,1600,2.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Spruce Cliff,51.0460617,-114.1415436,/ab/calgary/rentals/house/3-bedrooms/spruce-cliff/444463,House,1480,3,1300,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Legacy,50.8581266,-114.0229623,/ab/calgary/rentals/house/4-bedrooms/legacy/113301,House,2200,4,2000,3.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Palliser,50.967555,-114.1155754,/ab/calgary/rentals/house/4-bedrooms/palliser/pet-friendly/481197,House,2500,4,1680,2.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Scenic Acres,51.1182906,-114.2213368,/ab/calgary/rentals/house/5-bedrooms/scenic-acres/pet-friendly/85641,House,2500,5,2066,3.0,0,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,New Brighton,50.9258752,-113.9540572,/ab/calgary/rentals/house/3-bedrooms/new-brighton/481960,House,2100,3,2000,2.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Banff Trail,51.069048036643,-114.113555549738,/ab/calgary/rentals/house/4-bedrooms/banff-trail/pet-friendly/427566,House,2950,4,1600,4.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Riverbend,50.9731351,-114.0168156,/ab/calgary/rentals/house/4-bedrooms/riverbend/441561,House,1950,4,1875,2.0,0,0,0,0,0,0,0,5
May 02,2022-05-02 00:00:00,Arbour Lake,51.13267,-114.19572,/ab/calgary/rentals/house/4-bedrooms/arbour-lake/102370,House,2000,4,1500,3.0,0,0,0,0,0,0,0,5
May 03,2022-05-03 00:00:00,McKenzie Towne,50.9085726,-113.9535625,/ab/calgary/rentals/house/5-bedrooms/mckenzie-towne/69682,House,4250,5,2500,4.0,0,0,1,1,1,0,1,5
May 05,2022-05-05 00:00:00,Capitol Hill,51.0730317,-114.0940487,/ab/calgary/rentals/house/4-bedrooms/capitol-hill/pet-friendly/484317,House,2800,4,2000,2.0,2,2,0,0,0,0,0,5
May 06,2022-05-06 00:00:00,Hawkwood,51.1297755,-114.1672053,/ab/calgary/rentals/house/3-bedrooms/hawkwood/pet-friendly/484934,House,3400,3,1410,3.0,2,2,0,0,0,0,0,5
May 08,2022-05-08 00:00:00,Signal Hill,51.0324715,-114.1744203,/ab/calgary/rentals/house/3-bedrooms/signal-hill/pet-friendly/333023,House,2680,3,2268,2.0,2,0,0,0,0,0,0,5
May 13,2022-05-13 00:00:00,Royal Oak,51.1447952,-114.2201406,/ab/calgary/rentals/house/4-bedrooms/royal-oak/pet-friendly/485129,House,2700,4,1729,4.0,2,2,0,0,0,0,0,5
May 13,2022-05-13 00:00:00,Tuscany,51.1277847,-114.2534126,/ab/calgary/rentals/house/4-bedrooms/tuscany/483802,House,3000,4,1815,3.0,0,0,0,0,0,0,0,5
May 15,2022-05-15 00:00:00,Chaparral,50.8843011,-114.0216139,/ab/calgary/rentals/house/5-bedrooms/chaparral/pet-friendly/109831,House,2900,5,2470,3.0,2,2,0,0,0,0,0,5
May 15,2022-05-15 00:00:00,Fairview,50.984774,-114.0641118,/ab/calgary/rentals/house/4-bedrooms/fairview/484841,House,2500,4,1300,3.0,0,0,0,0,0,0,0,5
May 15,2022-05-15 00:00:00,Lynnwood,50.9991342,-114.014748,/ab/calgary/rentals/house/3-bedrooms/lynnwood/pet-friendly/370435,House,1800,3,1400,1.0,2,2,1,1,1,0,0,5
May 15,2022-05-15 00:00:00,Glamorgan,51.0103519,-114.1524819,/ab/calgary/rentals/house/5-bedrooms/glamorgan/449501,House,2600,5,1790,2.0,0,0,0,0,0,0,0,5
May 15,2022-05-15 00:00:00,Briar Hill,51.0656351,-114.1074878,/ab/calgary/rentals/house/3-bedrooms/briar-hill/pet-friendly/484607,House,2100,3,2200,2.0,2,2,0,0,0,0,0,5
May 15,2022-05-15 00:00:00,Varsity,51.0991048,-114.1583896,/ab/calgary/rentals/house/5-bedrooms/varsity/458391,House,2850,5,1084,2.0,0,0,0,0,0,0,0,5
May 15,2022-05-15 00:00:00,Coventry Hills,51.1634442,-114.0617934,/ab/calgary/rentals/house/3-bedrooms/coventry-hills/pet-friendly/312008,House,2100,3,1250,3.0,2,0,0,0,0,0,0,5
May 15,2022-05-15 00:00:00,Glengarry,51.0354582,-114.1255569,/ab/calgary/rentals/house/2-bedrooms/glengarry/pet-friendly/483653,House,2000,2,980,1.0,2,2,1,1,1,0,0,5
May 15,2022-05-15 00:00:00,Auburn Bay,50.8836546,-113.9656167,/ab/calgary/rentals/house/4-bedrooms/auburn-bay/484288,House,3000,4,1600,3.0,0,0,0,0,0,0,0,5
May 15,2022-05-15 00:00:00,West Springs,51.0607732,-114.1932615,/ab/calgary/rentals/house/3-bedrooms/west-springs/483594,House,2900,3,2100,2.0,0,0,0,0,0,0,0,5
May 16,2022-05-16 00:00:00,Coventry Hills,51.1662688,-114.0538946,/ab/calgary/rentals/house/3-bedrooms/coventry-hills/pet-friendly/290321,House,1950,3,2000,3.0,2,2,0,0,0,0,0,5
May 16,2022-05-16 00:00:00,Tuscany,51.1336163,-114.2426863,/ab/calgary/rentals/house/4-bedrooms/tuscany/359803,House,2200,4,1944,3.0,0,0,0,0,0,0,0,5
May 21,2022-05-21 00:00:00,MacEwan,51.13615,-114.1198942,/ab/calgary/rentals/house/4-bedrooms/macewan/482892,House,2850,4,2800,4.0,0,0,0,0,0,0,0,5
May 28,2022-05-28 00:00:00,Evanston,51.1694311,-114.1167461,/ab/calgary/rentals/house/3-bedrooms/evanston/484638,House,2500,3,2200,2.0,0,0,1,1,1,0,0,5
May 28,2022-05-28 00:00:00,Aspen Woods,51.0459285,-114.2125483,/ab/calgary/rentals/house/4-bedrooms/aspen-woods/484166,House,5000,4,3500,3.0,0,0,0,0,0,0,0,5
May 28,2022-05-28 00:00:00,Cougar Ridge,51.0689092,-114.2072058,/ab/calgary/rentals/house/3-bedrooms/cougar-ridge/481750,House,2650,3,1934,2.0,0,0,0,0,0,0,0,5
Jun 01,2022-06-01 00:00:00,Winston Heights,51.0686878,-114.0427897,/ab/calgary/rentals/house/3-bedrooms/winston-heights/470275,House,3500,3,1400,2.0,0,0,1,1,1,0,1,6
Jun 01,2022-06-01 00:00:00,Evanston,51.1748632,-114.1013763,/ab/calgary/rentals/house/3-bedrooms/evanston/pet-friendly/132521,House,1950,3,1300,2.0,0,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Albert Park,51.044373,-113.9972049,/ab/calgary/rentals/house/3-bedrooms/albert-park/pet-friendly/383796,House,1750,3,1200,1.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Bridgeland,51.0561848,-114.0400623,/ab/calgary/rentals/house/2-bedrooms/bridgeland/pet-friendly/467119,House,1800,2,822,1.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Coventry Hills,51.1608167,-114.0475218,/ab/calgary/rentals/house/3-bedrooms/coventry-hills/pet-friendly/289446,House,2450,3,1450,2.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Aspen Woods,51.044119,-114.2117572,/ab/calgary/rentals/house/4-bedrooms/aspen-woods/109468,House,2800,4,2200,3.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Royal Oak,51.142703,-114.230635,/ab/calgary/rentals/house/4-bedrooms/royal-oak/pet-friendly/305709,House,2100,4,1700,2.0,0,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Hidden Valley,51.1473732,-114.1074109,/ab/calgary/rentals/house/4-bedrooms/hidden-valley/pet-friendly/485216,House,3000,4,2173,4.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Collingwood,51.0869024,-114.0985163,/ab/calgary/rentals/house/4-bedrooms/collingwood/pet-friendly/451922,House,2600,4,1715,3.0,0,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Tuscany,51.12399,-114.24596,/ab/calgary/rentals/house/3-bedrooms/tuscany/66884,House,2300,3,1784,2.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Rocky Ridge,51.1461849,-114.2379705,/ab/calgary/rentals/house/3-bedrooms/rocky-ridge/pet-friendly/484162,House,2500,3,1507,3.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,New Brighton,50.9250293,-113.9516698,/ab/calgary/rentals/house/3-bedrooms/new-brighton/pet-friendly/484940,House,2300,3,1458,3.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Forest Lawn,51.040587,-113.971149,/ab/calgary/rentals/house/4-bedrooms/forest-lawn/pet-friendly/129016,House,1950,4,1200,2.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Copperfield,50.9095867,-113.9326731,/ab/calgary/rentals/house/3-bedrooms/copperfield/484813,House,2000,3,1392,2.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Whitehorn,51.0868625,-113.9778138,/ab/calgary/rentals/house/3-bedrooms/whitehorn/297204,House,1750,3,2000,2.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Discovery Ridge,51.0184063,-114.2121377,/ab/calgary/rentals/house/5-bedrooms/discovery-ridge/484857,House,3500,5,3000,3.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Royal Oak,51.14037,-114.22613,/ab/calgary/rentals/house/5-bedrooms/royal-oak/61114,House,4000,5,4000,4.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Woodlands,50.937204,-114.1109448,/ab/calgary/rentals/house/3-bedrooms/woodlands/pet-friendly/482795,House,2700,3,1600,3.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Beddington,51.1325962,-114.0816888,/ab/calgary/rentals/house/3-bedrooms/beddington/409020,House,1850,3,2400,3.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Douglas Glen,50.9573615,-114.0143051,/ab/calgary/rentals/house/3-bedrooms/douglas-glen/96153,House,2050,3,1850,3.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Garrison Green,51.001766,-114.1233836,/ab/calgary/rentals/house/3-bedrooms/garrison-green/pet-friendly/484281,House,2885,3,1260,2.0,0,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Copperfield,50.9181453,-113.9203202,/ab/calgary/rentals/house/4-bedrooms/copperfield/373158,House,2800,4,1578,3.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Royal Oak,51.1355627,-114.2334316,/ab/calgary/rentals/house/4-bedrooms/royal-oak/pet-friendly/483558,House,4950,4,3100,3.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Tuscany,51.1330326,-114.2488738,/ab/calgary/rentals/house/4-bedrooms/tuscany/483473,House,3200,4,2400,4.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Richmond/Knob Hill,51.0306418,-114.1125813,/ab/calgary/rentals/house/1-bedroom/richmond-knob-hill/467449,House,2500,1,850,1.0,0,0,1,1,1,0,1,6
Jun 06,2022-06-06 00:00:00,Redstone,51.1681998,-113.9540337,/ab/calgary/rentals/house/5-bedrooms/redstone/484868,House,2200,5,1200,3.0,0,0,0,0,0,0,0,6
Jun 10,2022-06-10 00:00:00,Rocky Ridge,51.144585678127,-114.192263003247,/ab/calgary/rentals/house/4-bedrooms/rocky-ridge/pet-friendly/343499,House,3100,4,3100,3.0,2,0,0,0,0,0,0,6
Jun 15,2022-06-15 00:00:00,Elboya,51.01186600283,-114.070166269312,/ab/calgary/rentals/house/3-bedrooms/elboya/pet-friendly/357295,House,3250,3,1750,2.0,2,2,0,0,0,0,0,6
Jun 15,2022-06-15 00:00:00,Ogden,50.985624,-113.9999408,/ab/calgary/rentals/house/2-bedrooms/ogden/pet-friendly/483841,House,1700,2,850,2.0,2,2,0,0,0,0,0,6
Jul 01,2022-07-01 00:00:00,Brentwood,51.1011396,-114.1342718,/ab/calgary/rentals/house/3-bedrooms/brentwood/pet-friendly/460321,House,2500,3,1341,1.0,0,2,0,0,0,0,0,7
Jul 01,2022-07-01 00:00:00,Silver Springs,51.1111772,-114.194696,/ab/calgary/rentals/house/4-bedrooms/silver-springs/484972,House,2495,4,2255,2.0,0,0,0,0,0,0,0,7
Jul 01,2022-07-01 00:00:00,Huntington Hills,51.1156803,-114.0739822,/ab/calgary/rentals/house/5-bedrooms/huntington-hills/439743,House,1700,5,1900,2.0,0,0,0,0,0,0,0,7
Jul 01,2022-07-01 00:00:00,Signal Hill,51.0302505,-114.1700029,/ab/calgary/rentals/house/3-bedrooms/signal-hill/484170,House,2400,3,1836,2.0,0,0,0,0,0,0,1,7
Jul 01,2022-07-01 00:00:00,Auburn Bay,50.883293,-113.957169,/ab/calgary/rentals/house/3-bedrooms/auburn-bay/pet-friendly/148522,House,2500,3,2120,2.0,2,2,0,0,0,0,0,7
Jul 01,2022-07-01 00:00:00,Britannia,51.013080403298,-114.079972416394,/ab/calgary/rentals/house/3-bedrooms/britannia/98505,House,3200,3,1442,3.0,0,0,0,0,0,0,0,7
Jul 01,2022-07-01 00:00:00,Strathcona Park,51.0510394,-114.1682652,/ab/calgary/rentals/house/3-bedrooms/strathcona-park/323753,House,2195,3,1900,2.0,0,0,0,0,0,0,0,7
Jul 01,2022-07-01 00:00:00,Mount Pleasant,51.0730947,-114.0784114,/ab/calgary/rentals/house/3-bedrooms/mount-pleasant/pet-friendly/444355,House,4000,3,2800,3.0,2,2,0,0,0,0,0,7
Jul 01,2022-07-01 00:00:00,Bridlewood,50.8994553,-114.1011389,/ab/calgary/rentals/house/4-bedrooms/bridlewood/482597,House,2700,4,1700,4.0,0,0,0,0,0,0,0,7
Aug 01,2022-08-01 00:00:00,Auburn Bay,50.8849405,-113.9466754,/ab/calgary/rentals/house/3-bedrooms/auburn-bay/342966,House,1795,3,1500,2.0,0,0,0,0,0,0,0,8
Aug 01,2022-08-01 00:00:00,Arbour Lake,51.13267,-114.19572,/ab/calgary/rentals/house/3-bedrooms/arbour-lake/338700,House,2600,3,2130,3.0,0,0,0,0,0,0,0,8
Aug 01,2022-08-01 00:00:00,Varsity,51.0863378,-114.1616117,/ab/calgary/rentals/house/4-bedrooms/varsity/484148,House,3500,4,2000,2.0,0,0,0,0,0,0,0,8
Sep 02,2022-09-02 00:00:00,Glenbrook,51.0243019,-114.1450768,/ab/calgary/rentals/house/3-bedrooms/glenbrook/436743,House,4500,3,1800,3.0,0,0,0,0,0,0,0,9
call for availability,call for availability,McKenzie Lake,50.9177067,-113.9855265,/ab/calgary/rentals/house/5-bedrooms/mckenzie-lake/pet-friendly/448351,House,3500,5,1850,3.0,2,2,0,0,0,0,0,call for availability
call for availability,call for availability,Bankview,51.0306619,-114.0956833,/ab/calgary/rentals/house/1-bedroom/bankview/pet-friendly/485230,House,1700,1,643,2.0,2,2,0,0,0,0,0,call for availability
call for availability,call for availability,Cranston,50.8831956,-113.9829538,/ab/calgary/rentals/house/3-bedrooms/cranston/pet-friendly/482353,House,3000,3,1989,2.0,2,2,0,0,0,0,0,call for availability
call for availability,call for availability,Livingston,51.1862161,-114.0603292,/ab/calgary/rentals/house/4-bedrooms/livingston/483271,House,2800,4,2700,3.0,0,0,0,0,0,0,0,call for availability
call for availability,call for availability,Panorama Hills,51.169327855904,-114.095750512256,/ab/calgary/rentals/house/4-bedrooms/panorama-hills/pet-friendly/483448,House,4000,4,2000,3.0,2,2,0,0,0,1,1,call for availability
call for availability,call for availability,Tuxedo Park,51.0726578,-114.0555345,/ab/calgary/rentals/house/2-bedrooms/tuxedo-park/480751,House,1850,2,1000,2.0,0,0,1,1,1,0,0,call for availability
call for availability,call for availability,Tuxedo,51.0749616,-114.0640631,/ab/calgary/rentals/house/2-bedrooms/tuxedo/305638,House,1550,2,1400,1.0,0,0,0,0,0,0,0,call for availability
Immediate,2000-01-01 00:00:00,Rundle,51.072554586934,-113.98068964443,/ab/calgary/rentals/townhouse/2-bedrooms/rundle/pet-friendly/354690,Townhouse,1291,2,1136,1.0,2,2,0,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Harvest Hills,51.1539336,-114.0486082,/ab/calgary/rentals/townhouse/2-bedrooms/harvest-hills/485215,Townhouse,2200,2,1246,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Forest Lawn,51.041508,-113.974117,/ab/calgary/rentals/townhouse/2-bedrooms/forest-lawn/pet-friendly/2245,Townhouse,1199,2,1114,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Greenwich,51.0855474,-114.2130981,/ab/calgary/rentals/townhouse/2-bedrooms/greenwich/pet-friendly/396039,Townhouse,1800,2,999,3.0,2,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Highland Park,51.086672,-114.07203,/ab/calgary/rentals/townhouse/2-bedrooms/highland-park/pet-friendly/417750,Townhouse,1245,2,1140,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Panorama Hills,51.1710495,-114.0726675,/ab/calgary/rentals/townhouse/3-bedrooms/panorama-hills/pet-friendly/485278,Townhouse,2000,3,1215,2.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Cranston,50.87561863265,-113.965318227617,/ab/calgary/rentals/townhouse/2-bedrooms/cranston/482539,Townhouse,1650,2,695,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Auburn Bay,50.8844652,-113.954363,/ab/calgary/rentals/townhouse/2-bedrooms/auburn-bay/485118,Townhouse,1550,2,700,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Mckenzie Towne,50.915102,-113.962842,/ab/calgary/rentals/townhouse/2-bedrooms/mckenzie-towne/pet-friendly/485114,Townhouse,1950,2,916,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0411105,-114.0840527,/ab/calgary/rentals/townhouse/1-bedroom/beltline/22834,Townhouse,1370,1,850,1.0,0,0,0,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Cranston,50.8754752,-113.9653202,/ab/calgary/rentals/townhouse/2-bedrooms/cranston/485046,Townhouse,1595,2,761,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Mckenzie Towne,50.9119168,-113.9549159,/ab/calgary/rentals/townhouse/3-bedrooms/mckenzie-towne/pet-friendly/462389,Townhouse,2300,3,1162,2.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Silverado,50.8800202,-114.072116,/ab/calgary/rentals/townhouse/2-bedrooms/silverado/483981,Townhouse,1987,2,1165,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Mount Pleasant,51.0776561,-114.0713233,/ab/calgary/rentals/townhouse/2-bedrooms/mount-pleasant/pet-friendly/417834,Townhouse,2500,2,1800,2.0,0,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Panorama Hills,51.1622701,-114.095118,/ab/calgary/rentals/townhouse/2-bedrooms/panorama-hills/pet-friendly/484933,Townhouse,1700,2,1202,2.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Forest Lawn,51.0373919,-113.975345,/ab/calgary/rentals/townhouse/2-bedrooms/forest-lawn/483902,Townhouse,1300,2,1100,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Huntington Hills,51.1149089,-114.0670823,/ab/calgary/rentals/townhouse/3-bedrooms/huntington-hills/426907,Townhouse,1350,3,1200,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Dalhousie,51.09992490152,-114.148308906329,/ab/calgary/rentals/townhouse/3-bedrooms/dalhousie/pet-friendly/420265,Townhouse,1500,3,1420,2.0,0,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,South Calgary,51.0282457,-114.1023303,/ab/calgary/rentals/townhouse/2-bedrooms/south-calgary/pet-friendly/484827,Townhouse,4200,2,1500,2.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Southwood,50.9513945,-114.084194,/ab/calgary/rentals/townhouse/3-bedrooms/southwood/452516,Townhouse,1400,3,950,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Cornerstone,51.1508431,-113.9380588,/ab/calgary/rentals/townhouse/3-bedrooms/cornerstone/472280,Townhouse,1800,3,1584,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Copperfield,50.9249139,-113.932941,/ab/calgary/rentals/townhouse/3-bedrooms/copperfield/pet-friendly/484670,Townhouse,2000,3,1421,3.0,2,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Mckenzie Towne,50.9129051,-113.9600405,/ab/calgary/rentals/townhouse/3-bedrooms/mckenzie-towne/pet-friendly/484578,Townhouse,1900,3,1280,2.0,0,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Brentwood,51.0872806,-114.1277962,/ab/calgary/rentals/townhouse/3-bedrooms/brentwood/pet-friendly/150747,Townhouse,3500,3,1660,2.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.041748,-114.0844095,/ab/calgary/rentals/townhouse/2-bedrooms/beltline/483216,Townhouse,1900,2,1107,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Southwood,50.9509412,-114.0805093,/ab/calgary/rentals/townhouse/3-bedrooms/southwood/8765,Townhouse,1350,3,1200,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Bowness,51.0880121,-114.2032366,/ab/calgary/rentals/townhouse/3-bedrooms/bowness/315323,Townhouse,1100,3,900,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Temple,51.0916467,-113.9485207,/ab/calgary/rentals/townhouse/3-bedrooms/temple/61831,Townhouse,1400,3,1000,1.0,0,0,0,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Seton,50.87599,-113.94719,/ab/calgary/rentals/townhouse/1-bedroom/seton/484356,Townhouse,2250,1,650,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Hillhurst,51.0515029,-114.091334,/ab/calgary/rentals/townhouse/4-bedrooms/hillhurst/pet-friendly/378083,Townhouse,3750,4,2400,3.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Bridgeland,51.0508307,-114.0468466,/ab/calgary/rentals/townhouse/2-bedrooms/bridgeland/138393,Townhouse,2150,2,1121,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Livingston,51.184965625902,-114.0740452,/ab/calgary/rentals/townhouse/1-bedroom/livingston/pet-friendly/482132,Townhouse,1245,1,1274,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,West Springs,51.06533821702,-114.215643559525,/ab/calgary/rentals/townhouse/2-bedrooms/west-springs/482709,Townhouse,1800,2,841,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Renfrew,51.0618515,-114.0423452,/ab/calgary/rentals/townhouse/3-bedrooms/renfrew/pet-friendly/482852,Townhouse,3299,3,1710,2.0,2,2,0,0,0,1,1,1
Immediate,2000-01-01 00:00:00,Beltline,51.0387688,-114.0790789,/ab/calgary/rentals/townhouse/2-bedrooms/beltline/pet-friendly/483788,Townhouse,2500,2,1100,2.0,2,2,1,1,1,0,0,1
